epoch,train_loss,val_loss,lr
1,0.11723221782872927,0.11411549337208271,0.001
2,0.11510396048204223,0.11334636528044939,0.001
3,0.1144993325222784,0.11490607261657715,0.001
4,0.11393360248697337,0.11382770631462336,0.001
5,0.1143236461637625,0.11316799651831388,0.001
6,0.1138176380920766,0.11305283010005951,0.001
7,0.11355927308548742,0.11277100164443254,0.001
8,0.11372642686117941,0.11330049578100443,0.001
9,0.11351520835018869,0.11264658253639936,0.001
10,0.1135518005979595,0.11284602154046297,0.001
11,0.11372176813545512,0.11350563447922468,0.001
12,0.11344899770928853,0.11303093563765287,0.001
13,0.1132730096578598,0.11258553899824619,0.001
14,0.11317202871415152,0.11323523800820112,0.001
15,0.1132847334244358,0.1129706259816885,0.001
16,0.1131933528318334,0.11300759762525558,0.001
17,0.11304673285626654,0.11264631524682045,0.001
18,0.1130108226146271,0.11283141747117043,0.001
19,0.11315534864343814,0.11275153513997793,0.001
20,0.11299382272496153,0.11286689713597298,0.001
21,0.11286297940941,0.112311658449471,0.001
22,0.11280121598670732,0.11317744106054306,0.001
23,0.11279109365014887,0.11252620257437229,0.001
24,0.11277809205339916,0.1128834756091237,0.001
25,0.11261326252524533,0.11287323664873838,0.001
26,0.11250061897644356,0.11307504121214151,0.001
27,0.11306522464129462,0.11346140038222075,0.001
28,0.11289563763942291,0.11276557669043541,0.001
29,0.11244541996005755,0.11294146720319986,0.001
30,0.11225339725835999,0.11344425193965435,0.001
31,0.11216061795825388,0.11278413329273462,0.001
32,0.1121731009056319,0.11311442032456398,0.0005
33,0.11190265817428703,0.11318236403167248,0.0005
34,0.11162185324216957,0.11336710304021835,0.0005
35,0.11197263202560481,0.11345191020518541,0.0005
36,0.11162809838554752,0.1132117873057723,0.0005
37,0.11142286235716806,0.11278694868087769,0.0005
38,0.11163837318100146,0.11321835685521364,0.0005
39,0.11139521959112651,0.11285809241235256,0.0005
40,0.11145027482242727,0.11288401950150728,0.0005
41,0.11143550643725182,0.11330724786967039,0.0005
42,0.11160877691720848,0.11336451675742865,0.0005
43,0.11134347530888088,0.11329297069460154,0.00025
44,0.11092591496990688,0.11299472860991955,0.00025
45,0.11061188400681339,0.11313347145915031,0.00025
46,0.1107968917088722,0.1133243152871728,0.00025
47,0.11053290952052643,0.11307297367602587,0.00025
48,0.11087962951677949,0.11335932742804289,0.00025
49,0.11054397663518564,0.11340646166354418,0.00025
50,0.11050982072727004,0.11350576486438513,0.00025
51,0.1103855683954794,0.11334559135138988,0.00025
52,0.11039400100708008,0.1133058499544859,0.00025
53,0.11045660034044465,0.11338512599468231,0.00025
54,0.11041684370877138,0.11336507834494114,0.000125
55,0.10980462683225746,0.11330277565866709,0.000125
56,0.11008765537347366,0.11332342587411404,0.000125
57,0.109881573314987,0.11323738563805819,0.000125
58,0.10989627308809935,0.11345575656741858,0.000125
59,0.10988952352929471,0.11342272907495499,0.000125
60,0.10969467405507814,0.11334445793181658,0.000125
61,0.10972691749903693,0.11334258317947388,0.000125
62,0.10960039985713674,0.1136105889454484,0.000125
63,0.10961914229304043,0.11338233761489391,0.000125
64,0.10958200804333189,0.11352349538356066,0.000125
65,0.10943865197807995,0.11341735813766718,6.25e-05
66,0.10943542165097905,0.11352318525314331,6.25e-05
67,0.10936389796769441,0.11354455631226301,6.25e-05
68,0.10922902288721568,0.113526726141572,6.25e-05
69,0.10905816517214277,0.11363326571881771,6.25e-05
70,0.1091849522581741,0.11362327728420496,6.25e-05
71,0.109346785540901,0.11359994672238827,6.25e-05
72,0.10933616134657789,0.11366002168506384,6.25e-05
73,0.10926948476638366,0.11360851768404245,6.25e-05
74,0.10915569405057537,0.1136030713096261,6.25e-05
75,0.10905555168639368,0.1136083323508501,6.25e-05
76,0.10900676217096955,0.11362962890416384,3.125e-05
77,0.1090603963430248,0.11365605052560568,3.125e-05
78,0.10878363852180652,0.11366942245513201,3.125e-05
79,0.1090576801059851,0.11367908213287592,3.125e-05
80,0.1087929409608912,0.11366873141378164,3.125e-05
81,0.10892478743595864,0.11368514318019152,3.125e-05
82,0.10925818279163162,0.1136791855096817,3.125e-05
83,0.10881025099487447,0.11365814786404371,3.125e-05
84,0.1088299859148353,0.11367822624742985,3.125e-05
85,0.10901168900639263,0.1136927418410778,3.125e-05
86,0.10872051219886808,0.1137070469558239,3.125e-05
87,0.10895124166759092,0.11372339818626642,1.5625e-05
88,0.10891643533510949,0.11372570879757404,1.5625e-05
89,0.10877079939219489,0.11372873838990927,1.5625e-05
90,0.1089335007231627,0.11373777221888304,1.5625e-05
91,0.10867077879496474,0.11373217683285475,1.5625e-05
92,0.10862075659766127,0.11374081578105688,1.5625e-05
93,0.10876083941157184,0.11375031433999538,1.5625e-05
94,0.10865403222503947,0.11374602001160383,1.5625e-05
95,0.10854589171818833,0.11373920738697052,1.5625e-05
96,0.10874643365838635,0.11374239064753056,1.5625e-05
97,0.10883605925004873,0.113764313980937,1.5625e-05
98,0.10889280698637464,0.1137577136978507,7.8125e-06
99,0.10875117333967295,0.11375367548316717,7.8125e-06
100,0.1085931782179804,0.11375242099165916,7.8125e-06
