epoch,train_loss,val_loss,lr
1,0.05866043771983999,0.05677256407216191,0.001
2,0.05536123336941907,0.05624451860785484,0.001
3,0.05399173091758381,0.05579225718975067,0.001
4,0.054143982233874725,0.05503692990168929,0.001
5,0.053717966840574234,0.05487295938655734,0.001
6,0.05329630868227193,0.0554059986025095,0.001
7,0.053466435691172425,0.05523863760754466,0.001
8,0.052564967720007356,0.05512889847159386,0.001
9,0.0529568593271754,0.05548296170309186,0.001
10,0.05266995558684522,0.05507367476820946,0.001
11,0.052590553959210716,0.05572142731398344,0.001
12,0.05245212459880294,0.054304654244333506,0.001
13,0.05274217880584977,0.05492626642808318,0.001
14,0.05264615250582045,0.05493568070232868,0.001
15,0.0529081972711014,0.05605708155781031,0.001
16,0.05299366858195175,0.05428695119917393,0.001
17,0.05205763199112632,0.055135499220341444,0.001
18,0.05227829868707693,0.05502942204475403,0.001
19,0.052716886794025246,0.05600509885698557,0.001
20,0.05234962724375002,0.05523147527128458,0.001
21,0.05236643755977804,0.05480476701632142,0.001
22,0.05203992066284021,0.05513955978676677,0.001
23,0.05186602027353012,0.05496687302365899,0.001
24,0.05134545492403435,0.055415970273315907,0.001
25,0.051880334870833336,0.05532620940357447,0.001
26,0.052290809764103455,0.05513721518218517,0.001
27,0.05187661104807348,0.05477332649752498,0.0005
28,0.051288677831039284,0.05507957702502608,0.0005
29,0.051011633523034325,0.05518862931057811,0.0005
30,0.050911990530563125,0.0551725123077631,0.0005
31,0.05057698595478679,0.055382017977535725,0.0005
32,0.05131955546411601,0.05506457248702645,0.0005
33,0.050675025774222435,0.054585360921919346,0.0005
34,0.050419157201593574,0.05536710284650326,0.0005
35,0.05067552016540007,0.05527790356427431,0.0005
36,0.05091878602450544,0.05538956867530942,0.0005
37,0.050795319292581444,0.055115099996328354,0.0005
38,0.050730443418477524,0.055466539692133665,0.00025
39,0.05070215113686793,0.05503536621108651,0.00025
40,0.05050003776947657,0.05538280447944999,0.00025
41,0.05048606290735982,0.055332592222839594,0.00025
42,0.05071997693316503,0.05517727183178067,0.00025
43,0.05023818090558052,0.055515412241220474,0.00025
44,0.049992324389291534,0.0554206115193665,0.00025
45,0.04996995373883031,0.055544843431562185,0.00025
46,0.05017712430068941,0.055468968115746975,0.00025
47,0.05061290018034704,0.05551880598068237,0.00025
48,0.05011695713707895,0.05533047439530492,0.00025
49,0.049897967132203506,0.05542210256680846,0.000125
50,0.04970478108434966,0.05559483077377081,0.000125
51,0.05019287900491194,0.055485197342932224,0.000125
52,0.05016452186938488,0.05545552307739854,0.000125
53,0.04986049737216848,0.05579529097303748,0.000125
54,0.04957956403042331,0.05570673756301403,0.000125
55,0.04938069499577537,0.055584441870450974,0.000125
56,0.049596911522023605,0.05569742526859045,0.000125
57,0.04989626411009918,0.055788442958146334,0.000125
58,0.04994991122547424,0.05555058270692825,0.000125
59,0.04965381329935609,0.055663547944277525,0.000125
60,0.04956141802849191,0.05544706480577588,6.25e-05
61,0.049735000413475616,0.055535968858748674,6.25e-05
62,0.04940468163201303,0.05561860231682658,6.25e-05
63,0.04930847894513246,0.05573141761124134,6.25e-05
64,0.04939697733656927,0.05563472816720605,6.25e-05
65,0.049421319512255264,0.05563409021124244,6.25e-05
66,0.04940247558283083,0.05561497621238232,6.25e-05
67,0.04964452694085511,0.05570332193747163,6.25e-05
68,0.04953664050183513,0.05560299241915345,6.25e-05
69,0.04955643296919086,0.055622493382543325,6.25e-05
70,0.04973752350743973,0.05566104734316468,6.25e-05
71,0.0493026894489021,0.05578221194446087,3.125e-05
72,0.04911426116119732,0.05571856163442135,3.125e-05
73,0.04924333411635774,0.05564898205921054,3.125e-05
74,0.04963095288610819,0.055695540737360716,3.125e-05
75,0.04916001743439472,0.05573334451764822,3.125e-05
76,0.04948895983397961,0.055726518388837576,3.125e-05
77,0.04997504542045521,0.05568208172917366,3.125e-05
78,0.04918213208403551,0.05572611698880792,3.125e-05
79,0.04915029882933154,0.05572595354169607,3.125e-05
80,0.04932792225118839,0.05573797971010208,3.125e-05
81,0.04976374300366098,0.055817576590925455,3.125e-05
82,0.04931349747560241,0.05581517796963453,1.5625e-05
83,0.04909983119278243,0.055775550194084644,1.5625e-05
84,0.04936041609581673,0.05580158578231931,1.5625e-05
85,0.0493573204360225,0.05577044188976288,1.5625e-05
86,0.049335638004722016,0.055801409762352705,1.5625e-05
87,0.04918109349003344,0.0558169181458652,1.5625e-05
88,0.04943265003914183,0.055839299224317074,1.5625e-05
89,0.04943267859970078,0.055815120693296194,1.5625e-05
90,0.049223729663274506,0.05580395786091685,1.5625e-05
91,0.049090285475055374,0.055822580587118864,1.5625e-05
92,0.04931901152612585,0.05580951692536473,1.5625e-05
93,0.049440559846433724,0.055846855510026217,7.8125e-06
94,0.04906710130021428,0.05582809168845415,7.8125e-06
95,0.049143406534285256,0.055813442915678024,7.8125e-06
96,0.050299968401139435,0.05582251213490963,7.8125e-06
97,0.04928083300138965,0.05584849463775754,7.8125e-06
98,0.04894018562679941,0.055837906897068024,7.8125e-06
99,0.049037480613950524,0.055843100883066654,7.8125e-06
100,0.049526826393875206,0.05585475964471698,7.8125e-06
