epoch,train_loss,val_loss,lr
1,0.1196446886925555,0.11642591189593077,0.001
2,0.11720974176232495,0.11613625567406416,0.001
3,0.11678391305813149,0.11625731829553843,0.001
4,0.11644325928011937,0.11548133660107851,0.001
5,0.11647139200523718,0.11541826836764812,0.001
6,0.11621589903066408,0.11608975380659103,0.001
7,0.11603986460771133,0.11571572162210941,0.001
8,0.1158513933864992,0.1151982732117176,0.001
9,0.1157411797277963,0.11529391165822744,0.001
10,0.11593549253780451,0.11525470111519098,0.001
11,0.11535135011619596,0.11568017583340406,0.001
12,0.11529182987426644,0.11474766302853823,0.001
13,0.11551470298375656,0.11506917420774698,0.001
14,0.11548234833710229,0.11565705668181181,0.001
15,0.11512702080740858,0.1163922194391489,0.001
16,0.11551756178265188,0.11546320002526045,0.001
17,0.11506485427493479,0.11544699594378471,0.001
18,0.11509170416575759,0.1154877869412303,0.001
19,0.11519986769156669,0.11551967170089483,0.001
20,0.11504547420277525,0.11595540679991245,0.001
21,0.11500381389215811,0.11541334539651871,0.001
22,0.11487357340641875,0.11518074944615364,0.001
23,0.11484605696663927,0.11516251787543297,0.0005
24,0.11438330396342633,0.11544652096927166,0.0005
25,0.1141193920551841,0.11565408110618591,0.0005
26,0.11425978034289914,0.11559328716248274,0.0005
27,0.114308195661253,0.11563328932970762,0.0005
28,0.11399246563217533,0.11569363437592983,0.0005
29,0.11417484238966187,0.1152938986197114,0.0005
30,0.11394554776931877,0.11550990771502256,0.0005
31,0.11395403209017284,0.11557637341320515,0.0005
32,0.11396656708041233,0.11586844362318516,0.0005
33,0.11405290863407191,0.1158427195623517,0.0005
34,0.11392137619541652,0.11572781577706337,0.00025
35,0.11356992363484937,0.11587298940867186,0.00025
36,0.11322912762858975,0.1160840131342411,0.00025
37,0.11346806808194118,0.11574100703001022,0.00025
38,0.11336594775541504,0.11605967115610838,0.00025
39,0.11325995245976235,0.11582086887210608,0.00025
40,0.11330135778259876,0.11598044168204069,0.00025
41,0.11321206346376618,0.11588893551379442,0.00025
42,0.11330513711740721,0.11586480401456356,0.00025
43,0.11310865062831053,0.11589545849710703,0.00025
44,0.11327146460760885,0.11607339605689049,0.00025
45,0.11314876644469019,0.11584270931780338,0.000125
46,0.11283755958525103,0.11600089073181152,0.000125
47,0.11272190889315818,0.11609356664121151,0.000125
48,0.11282681440239523,0.11602458171546459,0.000125
49,0.11274610181797796,0.11605984158813953,0.000125
50,0.11254917118531554,0.11609423812478781,0.000125
51,0.11272937493092978,0.11625346355140209,0.000125
52,0.11276112541333953,0.11621785536408424,0.000125
53,0.11276144701153484,0.11624621041119099,0.000125
54,0.11252228726646793,0.11629160773009062,0.000125
55,0.11254721991161802,0.11619469150900841,0.000125
56,0.11241168228547964,0.11624812707304955,6.25e-05
57,0.11230586068843727,0.1163070211187005,6.25e-05
58,0.11247156004407513,0.1163034737110138,6.25e-05
59,0.11231732746558402,0.11634936928749084,6.25e-05
60,0.11226682731909539,0.1163636026903987,6.25e-05
61,0.11217022186784602,0.11631085071712732,6.25e-05
62,0.11232148811443528,0.11637329962104559,6.25e-05
63,0.11215201943223156,0.11633791867643595,6.25e-05
64,0.11222952537572206,0.11636579316109419,6.25e-05
65,0.11218201268964739,0.11638840660452843,6.25e-05
66,0.11209085650408446,0.11637709755450487,6.25e-05
67,0.11210568060181034,0.11641328874975443,3.125e-05
68,0.11217343195605634,0.1163979209959507,3.125e-05
69,0.11214852166264805,0.11640143487602472,3.125e-05
70,0.11199094432948241,0.11641744244843721,3.125e-05
71,0.11196285964392905,0.11642735078930855,3.125e-05
72,0.112012260885381,0.11645268090069294,3.125e-05
73,0.11202244449462463,0.11647269129753113,3.125e-05
74,0.11205651511007281,0.11646260041743517,3.125e-05
75,0.11214061148131071,0.11648642551153898,3.125e-05
76,0.11189827545365291,0.11645660270005465,3.125e-05
77,0.11209538345461462,0.11646298691630363,3.125e-05
78,0.11192922939115496,0.11648065038025379,1.5625e-05
79,0.11197985074858167,0.11648427415639162,1.5625e-05
80,0.11184892881272444,0.11647945642471313,1.5625e-05
81,0.11194732284812785,0.11648610141128302,1.5625e-05
82,0.11194935652302272,0.11650370433926582,1.5625e-05
83,0.11177996134580072,0.11651093978434801,1.5625e-05
84,0.11196641434929264,0.11650266963988543,1.5625e-05
85,0.11175142495489832,0.116516281850636,1.5625e-05
86,0.11179637397403147,0.11651202011853456,1.5625e-05
87,0.11201595414930315,0.11651231069117785,1.5625e-05
88,0.11180621085327062,0.11652541719377041,1.5625e-05
89,0.11175825179957632,0.11653641611337662,7.8125e-06
90,0.11184620434668527,0.11653137765824795,7.8125e-06
91,0.11195491932666124,0.11653965339064598,7.8125e-06
92,0.11188288600142322,0.11653863918036222,7.8125e-06
93,0.11190714119975247,0.11653603240847588,7.8125e-06
94,0.11196079505468483,0.11654259450733662,7.8125e-06
95,0.11188291202285397,0.1165350629016757,7.8125e-06
96,0.11179013316755865,0.11654206831008196,7.8125e-06
97,0.11180998751921441,0.11655331216752529,7.8125e-06
98,0.11177932359834215,0.11654793098568916,7.8125e-06
99,0.11172965558162376,0.11654616706073284,7.8125e-06
100,0.11181902607430273,0.11655751802027225,3.90625e-06
