epoch,train_loss,val_loss,lr
1,0.06798547855936564,0.0645522610284388,0.001
2,0.06418929415253492,0.06161265121772885,0.001
3,0.06333644905915627,0.060970454942435026,0.001
4,0.06294823099787418,0.06116716144606471,0.001
5,0.0627330488883532,0.06044398993253708,0.001
6,0.06253575768608313,0.06055332161486149,0.001
7,0.06212559485664734,0.061139050871133804,0.001
8,0.06218590942712931,0.061165045481175184,0.001
9,0.06191309931186529,0.06063550245016813,0.001
10,0.06170393904814353,0.0608184402808547,0.001
11,0.06171817808197095,0.06070623314008117,0.001
12,0.06160210967063904,0.06070416374132037,0.001
13,0.06155815840913699,0.061042255721986294,0.001
14,0.0616281396494462,0.0604364350438118,0.001
15,0.06150977915296188,0.06094456743448973,0.001
16,0.06142560209219272,0.060473904479295015,0.001
17,0.061279019770713955,0.06033833883702755,0.001
18,0.061105600343300745,0.06056291051208973,0.001
19,0.06128212282290826,0.06099202111363411,0.001
20,0.06107388677505347,0.06030516931787133,0.001
21,0.061242564194477524,0.061278067994862795,0.001
22,0.06127468548141993,0.060445069801062346,0.001
23,0.06103226794646337,0.06133319204673171,0.001
24,0.061015882514990294,0.06064718449488282,0.001
25,0.06073968353179785,0.06036834744736552,0.001
26,0.06120876824626556,0.06055443547666073,0.001
27,0.060789336149509134,0.060661384370177984,0.001
28,0.060832248570827335,0.06122511764988303,0.001
29,0.060760905479009336,0.061112212017178535,0.001
30,0.060890365621218315,0.06108802603557706,0.001
31,0.060661534850413985,0.061298861633986235,0.0005
32,0.06017976936239463,0.06096375500783324,0.0005
33,0.060047841244019,0.06099291844293475,0.0005
34,0.06008281220610325,0.06088393880054355,0.0005
35,0.06002063527703285,0.061047740280628204,0.0005
36,0.05986586723190088,0.06101982155814767,0.0005
37,0.0598659095282738,0.06136298831552267,0.0005
38,0.05987323809128541,0.06121454806998372,0.0005
39,0.05977176089699452,0.061423944775015116,0.0005
40,0.059806766418310314,0.06121842376887798,0.0005
41,0.059641291430363286,0.06140955584123731,0.0005
42,0.05965145098475309,0.0615537348203361,0.00025
43,0.05937399526055043,0.06120334193110466,0.00025
44,0.05916751772165298,0.06119206687435508,0.00025
45,0.05911787467507216,0.06101019727066159,0.00025
46,0.05908347024367406,0.06128232600167394,0.00025
47,0.059083008078428416,0.06152548687532544,0.00025
48,0.058977009241397566,0.06149205844849348,0.00025
49,0.058905667868944314,0.06144273467361927,0.00025
50,0.05889121110622699,0.0616115047596395,0.00025
51,0.05886982776797735,0.06158477393910289,0.00025
52,0.05884430127648207,0.06144713191315532,0.00025
53,0.058860244028843364,0.06128097511827946,0.000125
54,0.05856241090939595,0.06166892871260643,0.000125
55,0.058523429987522274,0.061682004015892744,0.000125
56,0.058442635433031964,0.061651453375816345,0.000125
57,0.05843685630422372,0.061684484127908945,0.000125
58,0.05843810834563695,0.06176147889345884,0.000125
59,0.05837533972584284,0.06192439794540405,0.000125
60,0.05833266417567547,0.06193158635869622,0.000125
61,0.058329162574731384,0.06170013314113021,0.000125
62,0.05829289910885004,0.06188528146594763,0.000125
63,0.05827875309265577,0.06186980474740267,0.000125
64,0.05821039923108541,0.06180985597893596,6.25e-05
65,0.05810792216887841,0.06183145474642515,6.25e-05
66,0.05805229120529615,0.0618825014680624,6.25e-05
67,0.05803803010628773,0.06184992054477334,6.25e-05
68,0.05804093841176767,0.061897638719528913,6.25e-05
69,0.05800398714267291,0.06186836399137974,6.25e-05
70,0.057981697813822675,0.06191947078332305,6.25e-05
71,0.05796567385013287,0.0620192252099514,6.25e-05
72,0.0579439493899162,0.06193632539361715,6.25e-05
73,0.057946276034300144,0.06202941248193383,6.25e-05
74,0.05792893280203526,0.062100207433104515,6.25e-05
75,0.057910523620935586,0.0619910629466176,3.125e-05
76,0.05781463825931916,0.062011456582695246,3.125e-05
77,0.05779544384433673,0.06201067706570029,3.125e-05
78,0.05779794082045555,0.06204613810405135,3.125e-05
79,0.05780075347194305,0.06209552474319935,3.125e-05
80,0.05777840333489271,0.06206635106354952,3.125e-05
81,0.05775541399533932,0.06203184509649873,3.125e-05
82,0.05776050348694508,0.06205801526084542,3.125e-05
83,0.05774078443646431,0.06206420576199889,3.125e-05
84,0.05775275190289204,0.06210085470229387,3.125e-05
85,0.05774894941311616,0.06214636564254761,3.125e-05
86,0.057731976761267734,0.06214026501402259,1.5625e-05
87,0.057690520527271125,0.06211788486689329,1.5625e-05
88,0.05765097376245719,0.062115466222167015,1.5625e-05
89,0.05769545745391112,0.06211507646366954,1.5625e-05
90,0.05767201609336413,0.06212097126990557,1.5625e-05
91,0.05767067103431775,0.062142832204699516,1.5625e-05
92,0.05766176271897096,0.062143783550709486,1.5625e-05
93,0.05766028108505102,0.06213553948327899,1.5625e-05
94,0.057652519987179685,0.06214217050001025,1.5625e-05
95,0.05765349859228501,0.062151323072612286,1.5625e-05
96,0.05763387611279121,0.062139419838786125,1.5625e-05
97,0.05764763189049867,0.06212278222665191,7.8125e-06
98,0.057620011613919185,0.062148238997906446,7.8125e-06
99,0.05762052725140865,0.062146096490323544,7.8125e-06
100,0.057605898322967385,0.06214612489566207,7.8125e-06
