epoch,train_loss,val_loss,lr
1,0.11696380247971169,0.11430398747324944,0.001
2,0.115366192996726,0.1130060171087583,0.001
3,0.11527491285276592,0.1126677855849266,0.001
4,0.11497253778957783,0.11230556766192118,0.001
5,0.11485919927744041,0.11265018358826637,0.001
6,0.1148459525932943,0.1128723993897438,0.001
7,0.11475102088057008,0.11242680624127388,0.001
8,0.1147542441809984,0.11222186560432117,0.001
9,0.11469471194130137,0.11220420549313227,0.001
10,0.11467265393725015,0.11237842167417209,0.001
11,0.11437678311888437,0.11266929606596629,0.001
12,0.1144055014098049,0.11263991718490919,0.001
13,0.11441480665278614,0.11230577379465104,0.001
14,0.11444863444544319,0.11267391939957937,0.001
15,0.11429033350003392,0.11232556725541751,0.001
16,0.11426235600969845,0.11221192454298337,0.001
17,0.11433989285750497,0.11227942009766896,0.001
18,0.11428138596895046,0.1121788315474987,0.001
19,0.11423472110602192,0.11207837735613187,0.001
20,0.11418825774488592,0.11248087758819263,0.001
21,0.11433095709049612,0.11221514195203781,0.001
22,0.11412199723877405,0.11219569394985834,0.001
23,0.11424972245791801,0.11199234301845233,0.001
24,0.11424634714883969,0.11239000310500463,0.001
25,0.1141750183712719,0.11241088832418124,0.001
26,0.11424567228309195,0.1122047871351242,0.001
27,0.11422002998957957,0.11232464263836543,0.001
28,0.11407916485927158,0.11210640793045362,0.001
29,0.11410735841644437,0.11227480421463648,0.001
30,0.11402886212432295,0.11226265405615171,0.001
31,0.11403181933258709,0.11226011191805203,0.001
32,0.11412707744236279,0.11264811133344968,0.001
33,0.11397001766284606,0.11226639573772748,0.001
34,0.11391165676085573,0.11228432282805442,0.0005
35,0.11382821423554779,0.11209074184298515,0.0005
36,0.11362726070490994,0.11206199501951536,0.0005
37,0.11362573955404132,0.11217756743232409,0.0005
38,0.1136229256154003,0.11204271912574768,0.0005
39,0.1135975173709536,0.1120251235862573,0.0005
40,0.11365559100544542,0.11210333456595739,0.0005
41,0.11355993885518913,0.11217705657084782,0.0005
42,0.11358077303135306,0.11223057632644971,0.0005
43,0.1134094227581544,0.11234936316808065,0.0005
44,0.11352566800507388,0.11238348633050918,0.0005
45,0.1134771475834506,0.11252639492352803,0.00025
46,0.11326825604739046,0.11216356605291367,0.00025
47,0.1133494482172611,0.11222557922204336,0.00025
48,0.11326566979961288,0.1121959055463473,0.00025
49,0.11328827270439693,0.11223230933149655,0.00025
50,0.1131573870946142,0.11213726301987965,0.00025
51,0.11308255822474796,0.11222988069057464,0.00025
52,0.11316571894444917,0.11229184567928314,0.00025
53,0.11316838762477825,0.11229211091995239,0.00025
54,0.1132173166519269,0.11229632024963697,0.00025
55,0.11307273575461897,0.11228074406584104,0.00025
56,0.11310608690618572,0.11229738742113113,0.000125
57,0.11289375653504428,0.1123956248164177,0.000125
58,0.11292237326278723,0.1122646560271581,0.000125
59,0.11289933844840616,0.11232826461394628,0.000125
60,0.11293709056830048,0.11233470638593038,0.000125
61,0.11291951162362457,0.1123575692375501,0.000125
62,0.11296951966850381,0.11240887915094694,0.000125
63,0.11299986229803329,0.11233896886308987,0.000125
64,0.11287306795330872,0.11235204537709555,0.000125
65,0.11305004349888716,0.11238448917865754,0.000125
66,0.11293051131349757,0.11237484316031138,0.000125
67,0.11275322567251392,0.11235310932000478,6.25e-05
68,0.11274081166077377,0.11238578508297602,6.25e-05
69,0.11267289863829326,0.1124307207763195,6.25e-05
70,0.11266773026016422,0.11245550587773323,6.25e-05
71,0.11271825194694943,0.11242879455288252,6.25e-05
72,0.11275565881926314,0.11241678223013878,6.25e-05
73,0.11267631050003202,0.11247894540429115,6.25e-05
74,0.11268053649175436,0.11245346739888192,6.25e-05
75,0.11267462778920517,0.11241446112593015,6.25e-05
76,0.1126713882991694,0.11246176362037659,6.25e-05
77,0.11271888863547404,0.11252966970205307,6.25e-05
78,0.11283078019444208,0.11247912372152011,3.125e-05
79,0.11252819752334652,0.11247545157869657,3.125e-05
80,0.11257420485853252,0.11249326144655546,3.125e-05
81,0.11263317404721017,0.11248765016595523,3.125e-05
82,0.11253916657060609,0.11250318884849549,3.125e-05
83,0.11258120176599438,0.11249882479508717,3.125e-05
84,0.11266512541394484,0.11250184079011281,3.125e-05
85,0.11271691554807182,0.1125381958981355,3.125e-05
86,0.11268964129731171,0.11249601890643438,3.125e-05
87,0.1127307831792903,0.11249745736519495,3.125e-05
88,0.11257561052540191,0.11249215826392174,3.125e-05
89,0.11257019291694899,0.11251881842811902,1.5625e-05
90,0.11259133556395545,0.11252513850728671,1.5625e-05
91,0.1125182598213056,0.11251195892691612,1.5625e-05
92,0.11251800375661455,0.11251730273167292,1.5625e-05
93,0.11244903549664002,0.11253071601192156,1.5625e-05
94,0.11250333305924459,0.11250745256741841,1.5625e-05
95,0.11243232555295292,0.11251170535882314,1.5625e-05
96,0.11260362966616351,0.11252249007423719,1.5625e-05
97,0.11258418090585479,0.11252909178535143,1.5625e-05
98,0.11244923988343182,0.1125312643746535,1.5625e-05
99,0.11258349920573987,0.11252096792062123,1.5625e-05
100,0.11257443868352059,0.11251781905690829,7.8125e-06
